X_georeferenced,Y_georeferenced,Z_georeferenced
84094.18900916913,431818.3977403791,0.0
84095.21212711383,431818.06992042664,0.0
84095.21212711383,431818.06992042664,0.0
84095.71072751588,431819.2030760378,0.0
84096.2415476531,431820.40945656726,0.0
84093.17667467322,431818.84317821806,0.0
84098.33120906314,431823.6791232045,0.0
84096.42198565825,431817.5184507516,0.0
84098.93210440279,431823.2231295452,0.0
84095.21212711383,431818.06992042664,0.0
84095.71072751588,431819.2030760378,0.0
84096.24572741042,431817.37039997627,0.0
84102.22525065302,431830.30016987113,2.5
84102.11530080669,431830.0502898373,0.0
84099.81170317344,431825.2221698156,0.0
84100.04800204765,431825.351996015,0.0
84096.24572741042,431817.37039997627,0.0
84095.1219118553,431817.8648906553,0.0
84099.59019249403,431824.7187485021,0.0
84100.04800204765,431825.351996015,0.0
84100.38608322725,431829.5492982576,0.0
84102.22525065302,431830.30016987113,0.0
84096.23629975038,431817.3800108673,0.0
84102.1932777084,431830.22750582703,0.0
84099.76726293827,431828.14292216994,0.0
84102.67532007894,431831.32303044904,0.0
84102.01736247842,431830.0933837331,0.0
84100.38608322725,431829.5492982576,0.0
84099.76726293827,431828.14292216994,0.0
84096.24572741042,431817.37039997627,0.0
84096.42198565825,431817.5184507516,0.0
84096.2415476531,431820.40945656726,0.0
84096.32854093812,431820.6071638468,0.0
84098.09136319964,431824.6134821909,0.0
84098.13405434876,431824.71050520765,0.0
84102.67532007894,431831.32303044904,0.0
84100.04800204765,431825.351996015,0.0
84100.63319298801,431826.6819435941,0.0
84100.95798352684,431830.849040558,0.0
84100.95798352684,431830.849040558,0.0
84100.23093793153,431829.61756382155,0.0
84096.76511834993,431821.5993614901,0.0
84098.68098435359,431825.9534981963,0.0
84098.63789045777,431825.85555986804,0.0
84094.13400668776,431825.78655706963,0.0
84096.2415476531,431820.40945656726,0.0
84096.2415476531,431820.40945656726,0.0
84096.32854093812,431820.6071638468,0.0
84098.09136319964,431824.6134821909,0.0
84098.13405434876,431824.71050520765,0.0
84096.2415476531,431820.40945656726,2.5
84096.58934959315,431826.6946655384,0.0
84094.55735810951,431827.58876318985,0.0
84092.52536662586,431828.4828608414,0.0
84096.2415476531,431820.40945656726,0.0
84088.0206776034,431824.02672596223,0.0
84088.0206776034,431824.02672596223,0.0
84096.61230615448,431826.7468382927,0.0
84094.58031467083,431827.64093594416,0.0
84092.54832318719,431828.5350335957,0.0
84090.11399495615,431823.10564428254,0.0
84089.06504800107,431823.5671919891,0.0
84092.14598643979,431822.21154663106,0.0
84091.1061925995,431822.6690668707,0.0
84094.25120284177,431821.2852292444,0.0
84093.13818408316,431821.77496921923,0.0
84091.54784291894,431823.89501762233,0.0
84090.80094875199,431824.22365892126,0.0
84089.80875110862,431824.66023633303,0.0
84092.87408776865,431826.90913832304,0.0
84093.28693472927,431823.12979891157,0.0
84092.54004056231,431823.4584402105,0.0
84094.61317957897,431826.14391961234,0.0
84095.02602653959,431822.36458020087,0.0
84094.27913237264,431822.6932214998,0.0
84096.3522713893,431825.3787009016,0.0
84096.76511834993,431821.5993614901,0.0
84096.01822418296,431821.92800278903,0.0
84098.09136319964,431824.6134821909,0.0
84091.43614596571,431828.96212940227,0.0
84092.5103377608,431828.5517475833,0.0
84091.43614596571,431828.96212940227,0.0
84091.43614596571,431828.96212940227,0.0
84093.47729056414,431828.0640042839,0.0
84094.54232924445,431827.6576499318,0.0
84093.47729056414,431828.0640042839,0.0
84093.47171082537,431828.0664594277,0.006095999999999871
84095.50928204779,431827.1699066324,0.0
84096.57432072809,431826.7635522803,0.0
84095.50928204779,431827.1699066324,0.0
84095.50370230901,431827.17236177623,0.006095999999999871
84097.54127353145,431826.2758089809,0.0
84098.63789045777,431825.85555986804,0.0
84097.54127353145,431826.2758089809,0.0
84097.53569379266,431826.27826412476,0.006095999999999871
84103.54108019604,431830.0407954301,0.0
84104.46765130803,431829.0152308444,0.0
84102.67532007894,431831.32303044904,0.0
84104.4826774532,431830.712957034,2.64
84102.1932777084,431830.22750582703,2.5
84105.05284224839,431830.34517842357,0.0
84104.51280847572,431830.5827989706,0.0
84103.11238191267,431831.199001406,0.0
84104.46765130803,431829.0152308444,2.6
84104.46765130803,431829.0152308444,0.0
84104.43958355738,431830.6150187057,0.0
84104.86977995257,431830.4257277615,0.0
84104.51280847572,431830.5827989706,0.0
84103.11238191267,431831.199001406,0.0
84103.28833493587,431829.53414246737,0.0
84103.36631183758,431829.7113584571,0.0
84103.28851036186,431829.7455919257,0.0
84104.46765130803,431829.0152308444,0.0
84104.91287384839,431830.52366608975,0.0
84104.4826774532,431830.712957034,0.0
84101.56964844896,431825.684523479,0.0
84102.94350187748,431825.5513377701,0.0
84100.04800204765,431825.351996015,0.0
84102.35725865317,431824.2189986938,2.64
84100.94127179497,431824.842047823,0.0
84100.04800204765,431825.351996015,2.5
84102.35725865317,431824.2189986938,0.0
84100.98436569079,431824.9399861513,0.0
84102.35725865317,431824.2189986938,0.0
84101.8062271172,431826.1657962242,0.0
84101.76418550532,431826.0702493931,0.0
84102.94350187748,431825.5513377701,0.0
84102.78841905047,431825.6195758472,0.0
84102.35725865317,431824.2189986938,0.0
84101.92643978148,431828.12314603163,0.0
84100.63319298801,431826.6819435941,0.0
84103.28833493587,431829.53414246737,0.0
84103.36631183758,431829.7113584571,0.0
84103.28851036186,431829.7455919257,0.0
84101.8062271172,431826.1657962242,0.0
84103.36631183758,431829.7113584571,2.64
84102.11530080669,431830.0502898373,0.0
84101.8062271172,431826.1657962242,0.0
84101.8062271172,431826.1657962242,0.0
84103.17126339307,431827.5754105334,0.0
84102.98554348935,431825.6468846012,0.0
84104.21568739378,431828.44259929,0.0
84104.46765130803,431829.0152308444,0.0
84101.76418550532,431826.0702493931,0.0
84102.94350187748,431825.5513377701,0.0
84102.78841905047,431825.6195758472,0.0
84101.8062271172,431826.1657962242,0.0
84102.94350187748,431825.5513377701,2.64
84102.94350187748,431825.5513377701,0.0
84102.94350187748,431825.5513377701,0.0
84101.73379580001,431824.1354158683,0.0
84102.47434474816,431824.10520569596,0.0
84102.49730130947,431824.15737845027,0.0
84100.72243279369,431824.2205508467,0.0
84102.23269673424,431823.55601880845,0.0
84102.23269673424,431823.55601880845,0.0
84102.18235460289,431823.5781698764,0.0
84102.35725865317,431824.2189986938,0.0
84102.23269673424,431823.55601880845,2.64
84102.23269673424,431823.55601880845,0.0
84100.67666721974,431824.24068818125,0.0
84102.23269673424,431823.55601880845,2.5
84102.23269673424,431823.55601880845,2.5
84102.49730130947,431824.15737845027,2.62
84106.1101338697,431826.2822765748,0.0
84102.50653012643,431824.4340964094,2.4384
84104.62175574155,431829.24131229776,2.4384
84103.6825559006,431823.57358006533,2.6
84106.67398232898,431827.0250968223,0.0
84102.87720462978,431825.40066581336,0.0
84103.6825559006,431823.57358006533,0.0
84106.44418995295,431829.84987087763,0.0
84102.46076455247,431824.45423374395,0.0
84104.5759901676,431829.26144963223,0.0
84105.95247869208,431825.2438269096,0.0
84103.6810957296,431823.5742225559,0.0
84107.08038076402,431822.7121654164,0.0
84107.44464808702,431823.6815540471,0.0
84108.98134514016,431827.0324355978,0.0
84106.44539819303,431829.8526168121,0.0
84106.81757149092,431822.2564140741,0.0
84102.7590803925,431824.04219289694,0.0
84109.34561246316,431828.00182422856,0.0
84105.18830690144,431830.12169391004,0.0
84103.0730812863,431825.3144780217,0.0
84102.45519698143,431824.175904798,0.0
84102.50653012643,431824.4340964094,2.4384
84102.97514295805,431825.3575719175,0.0
84104.31362572205,431828.39950539416,0.0
84104.62175574155,431829.24131229776,2.4384
84105.09036857318,431830.1647878059,2.4384
84106.81757149092,431822.2564140741,0.0
84107.44464808702,431823.6815540471,0.0
84108.88164827645,431826.9473854046,0.0
84109.51315508614,431828.38259380386,0.0
84104.62175574155,431829.24131229776,0.0
84104.62421088538,431829.2468920365,0.006095999999999871
84102.50653012643,431824.4340964094,0.0
84102.50898527024,431824.43967614823,0.006095999999999871
84104.94118295872,431823.08204478835,0.0
84107.67986044976,431829.30616284633,0.0
84105.8717738405,431825.0604111822,0.0
84105.8717738405,431825.0604111822,0.0
84106.8499538307,431827.28349431657,0.0
84106.76924897911,431827.1000785892,0.0
84103.70430422184,431823.6230068852,0.0
84105.94339983359,431825.36472179915,0.0
84106.02435048422,431825.5486961474,0.0
84102.46076455247,431824.45423374395,0.0
84104.5759901676,431829.26144963223,0.0
84104.99243024492,431830.20788170164,0.0
84105.09036857318,431830.1647878059,0.0
84102.73612383119,431823.99002014264,0.0
84103.6825559006,431823.57358006533,0.0
84103.67697242371,431823.57603685395,0.006095999999999871
84103.6825559006,431823.57358006533,2.382
84102.7590803925,431824.04219289694,0.0
84105.49775788354,431830.26631095493,0.0
84106.46714651427,431829.90204363194,2.382
84106.46156303739,431829.90450042055,2.375904000000391
84105.49775788354,431830.26631095493,0.0
84106.46568634329,431829.9026861226,2.382
84109.39778521747,431827.9788676672,0.0
84109.34561246316,431828.00182422856,0.0
84108.93382103076,431826.92442884325,0.0
84108.98134514016,431827.0324355978,0.0
84108.98380028398,431827.0380153366,0.006095999999999871
84108.93382103076,431826.92442884325,0.0
84108.18691023644,431825.3684731031,0.0
84109.55624898196,431828.48053213215,0.0
84109.25145025941,431828.61464677984,0.0
84107.08038076402,431822.7121654164,0.0
84106.86066538673,431822.3543524024,0.0
84107.08038076402,431822.7121654164,2.382
84107.08038076402,431822.7121654164,0.0
84107.08283590784,431822.71774515515,0.006095999999999871
84107.54434495074,431823.7666042403,0.0
84107.49217219643,431823.78956080164,0.0
84106.81757149092,431822.2564140741,0.0
84106.51277276837,431822.39052872185,0.0
84105.06661340412,431826.74143656885,0.0
84105.94339983359,431825.36472179915,1.0428010455143522e-12
84105.94339983359,431825.36472179915,0.0
84106.02435048422,431825.5486961474,0.0
84105.94339983359,431825.36472179915,0.0
84103.45924447925,431826.4577763154,0.0
84106.67398232898,431827.0250968223,0.0
84105.94339983359,431825.36472179915,2.6
84105.94339983359,431825.36472179915,2.91
84103.45924447925,431826.4577763154,2.91
84106.67398232898,431827.0250968223,2.91
84105.9864937294,431825.46266012744,2.91
84105.94339983359,431825.36472179915,3.0
84102.05603189107,431826.7510370747,0.0
84102.46076455247,431824.45423374395,0.0
84100.40838945244,431826.43671437405,2.438400000000001
84102.40035254898,431824.3169370221,0.0
84102.87720462978,431825.40066581336,0.0
84102.40035254898,431824.3169370221,0.0
84101.86031877631,431824.5545575691,0.0
84101.83774193063,431826.042676948,0.0
84102.17419635734,431824.29954803176,0.0
84101.81722488049,431824.4566192408,0.0
84102.11530080669,431830.0502898373,0.0
84101.80936823868,431826.1644140977,0.0
84102.01736247842,431830.0933837331,0.0
84101.80936823868,431826.1644140977,0.0
84100.04800204765,431825.351996015,0.0
84100.5063277807,431826.3936204782,0.0
84102.17419635734,431824.29954803176,0.0
84100.40838945244,431826.43671437405,0.0
84101.27630856908,431828.40921061154,0.0
84103.48425742639,431829.24161794456,0.0
84104.5759901676,431829.26144963223,0.0
84104.99243024492,431830.20788170164,0.0
84105.09036857318,431830.1647878059,0.0
84101.80936823868,431826.1644140977,0.0
84102.01736247842,431830.0933837331,0.0
84101.80936823868,431826.1644140977,0.0
84102.98554348935,431825.6468846012,2.4384
84105.15078057666,431830.30208452774,0.0
84104.51280847572,431830.5827989706,0.0
84102.98554348935,431825.6468846012,0.0
84102.98554413975,431825.64688468515,2.288908445393645e-08
84104.86977995257,431830.4257277615,0.0
84104.51280847572,431830.5827989706,0.0
84104.46765130803,431829.0152308444,0.0
84102.242166014,431830.33861295326,0.0
84102.242166014,431830.33861295326,0.0
84104.91287384839,431830.52366608975,0.0
84102.01736247842,431830.0933837331,0.0
84106.11268366597,431826.2811546376,0.0
84102.46076455247,431824.45423374395,2.6
84106.67398232898,431827.0250968223,0.0
84105.15078057666,431830.30208452774,0.0
84106.58148667483,431829.78945887415,0.0
84103.6825559006,431823.57358006533,0.0
84105.95247869208,431825.2438269096,0.0
84105.09036857318,431830.1647878059,0.0
84102.50653012643,431824.4340964094,0.0
84102.40302422713,431824.1988613593,0.0
84106.81757149092,431822.2564140741,0.0
84107.44464808702,431823.6815540471,0.0
84108.88164827645,431826.9473854046,0.0
84109.51315508614,431828.38259380386,0.0
84104.94118295872,431823.08204478835,0.0
84107.67986044976,431829.30616284633,0.0
84103.6810957296,431823.5742225559,0.0
84107.44464808702,431823.6815540471,0.0
84106.81757149092,431822.2564140741,0.0
84102.7590803925,431824.04219289694,0.0
84105.18830690144,431830.12169391004,0.0
84109.34561246316,431828.00182422856,0.0
84103.0730812863,431825.3144780217,0.0
84105.8717738405,431825.0604111822,0.0
84105.8717738405,431825.0604111822,0.0
84106.8499538307,431827.28349431657,0.0
84106.76924897911,431827.1000785892,0.0
84103.70430422184,431823.6230068852,0.0
84105.94339983359,431825.36472179915,0.0
84106.02435048421,431825.54869614734,0.0
84104.49785730978,431829.08387920534,0.0
84102.46076455247,431824.45423374395,0.0
84104.21568739378,431828.44259929,0.0
84102.73612383119,431823.99002014264,0.0
84103.6825559006,431823.57358006533,0.0
84103.67697242371,431823.57603685395,0.006095999999999871
84103.6825559006,431823.57358006533,2.382
84102.7590803925,431824.04219289694,0.0
84105.49775788354,431830.26631095493,0.0
84106.47263838314,431829.89962715184,0.0
84106.46714651427,431829.90204363194,0.0
84105.49775788354,431830.26631095493,0.0
84106.46568634329,431829.9026861226,2.382
84109.39778521747,431827.9788676672,0.0
84109.34561246316,431828.00182422856,0.0
84108.93382103076,431826.92442884325,0.0
84108.98134514016,431827.0324355978,0.0
84108.98380028398,431827.0380153366,0.006095999999999871
84108.93382103076,431826.92442884325,0.0
84108.18691023644,431825.3684731031,0.0
84109.55624898196,431828.48053213215,0.0
84109.25145025941,431828.61464677984,0.0
84107.08038076402,431822.7121654164,0.0
84106.86066538673,431822.3543524024,0.0
84107.08038076402,431822.7121654164,2.382
84107.08038076402,431822.7121654164,0.0
84107.08283590784,431822.71774515515,0.006095999999999871
84107.54434495074,431823.7666042403,0.0
84107.49217219643,431823.78956080164,0.0
84106.81757149092,431822.2564140741,0.0
84106.51277276837,431822.39052872185,0.0
84105.06661340412,431826.74143656885,0.0
84105.94339983359,431825.36472179915,0.0
84105.94339983359,431825.36472179915,0.0
84106.02435048421,431825.54869614734,0.0
84105.94339983359,431825.36472179915,2.91
84106.67398232898,431827.0250968223,2.91
84105.9864937294,431825.46266012744,2.91
84103.50233837507,431826.5557146437,2.91
84105.94339983359,431825.36472179915,3.6
84105.94339983359,431825.36472179915,0.0
84103.45924447925,431826.4577763154,2.62
84106.67398232898,431827.0250968223,0.0
84105.94339983359,431825.36472179915,2.6
84103.45924447925,431826.4577763154,0.0
84102.9897583121,431828.90912836074,0.0
84104.49785730978,431829.08387920534,0.0
84105.05284224839,431830.34517842357,0.0
84104.51280847572,431830.5827989706,0.0
84101.77916223694,431826.09576573677,2.62
84101.77916223694,431826.09576573677,0.0
84104.86977995257,431830.4257277615,0.0
84104.51280847572,431830.5827989706,0.0
84100.60298698627,431826.6132952332,0.0
84101.77916223694,431826.09576573677,0.0
84101.77916223694,431826.09576573677,0.0
84104.49785730978,431829.08387920534,0.0
84100.505048658,431826.65638912906,0.0
84102.242166014,431830.33861295326,0.0
84102.242166014,431830.33861295326,0.0
84104.91287384839,431830.52366608975,0.0
84101.27630856908,431828.40921061154,0.0
84102.11108598394,431826.7880460778,0.0
84102.46076455247,431824.45423374395,0.0
84104.21568739378,431828.44259929,0.0
84103.45924447925,431826.4577763154,0.0
84101.77916223694,431826.09576573677,0.0
84101.77916223694,431826.09576573677,0.0
84104.49785730978,431829.08387920534,0.0
84100.41679831744,431825.07282167627,0.0
84104.09188864639,431828.16124523437,0.0
84102.40035254898,431824.3169370221,0.0
84101.86031877631,431824.5545575691,0.0
84100.45989221326,431825.17076000455,0.0
84102.17419635734,431824.29954803176,2.62
84103.45924447925,431826.4577763154,0.0
84104.18982697466,431828.11815133854,0.0
84101.81760459613,431825.9969113741,0.0
84101.74399996216,431824.488838976,0.0
84101.81722488049,431824.4566192408,0.0
84103.45924447925,431826.4577763154,0.0
84102.17419635734,431824.29954803176,0.0
84100.04800204765,431825.351996015,0.0
84102.40035254898,431824.3169370221,0.0
84100.5063277807,431826.3936204782,0.0
84102.17419635734,431824.29954803176,0.0
84102.17419635734,431824.29954803176,0.0
84100.40838945244,431826.43671437405,0.0
84101.74399996216,431824.488838976,0.0
84112.01460164535,431811.51060416485,0.0
84109.86455641252,431811.0556771391,0.0
84109.80048460898,431811.08386940736,0.0
84113.71511134644,431811.9233618173,0.0
84113.66455766941,431808.7171967676,0.0
84113.98969571711,431811.8025418026,0.0
84113.66455766941,431808.7171967676,2.4
84109.7058959485,431810.4590496131,0.0
84114.78822093412,431811.2709157944,0.0
84113.13845604153,431812.17709622416,0.0
84113.66455766941,431808.7171967676,0.0
84113.9232425133,431811.65151540854,0.0
84113.66455766941,431808.7171967676,0.0
84109.95157142931,431811.01738961536,0.0
84110.17503903055,431811.93510908296,0.0
84110.67737686262,431813.4020251346,0.0
84113.16376558659,431812.3090804364,0.0
84088.56763685332,431822.3597677057,0.0
84090.11399495615,431823.10564428254,0.0
84089.06504800107,431823.5671919891,0.0
84089.0394667876,431820.66359325626,2.5
84089.0394667876,431820.66359325626,0.0
84086.94614943485,431821.58467493596,0.0
84087.62034739368,431823.116906352,0.0
84089.0394667876,431820.66359325626,0.0
84089.0394667876,431820.66359325626,0.0
84109.83873507618,431817.38721755415,0.0
84107.08038076402,431822.7121654164,0.0
84106.86066538673,431822.3543524024,0.0
84107.08038076402,431822.7121654164,2.382
84107.08038076402,431822.7121654164,0.0
84107.08283590784,431822.71774515515,0.006096000000000005
84110.67737686262,431813.4020251346,0.0
84113.16376558659,431812.3090804364,0.0
84113.22156940833,431812.490133232,2.4
84109.97092505265,431812.07954759593,2.4
84110.11326718786,431812.40304470615,2.4567376763438022
84110.6252041083,431813.4249816959,2.407
84110.62774517559,431813.4307567106,0.08766667033263953
84108.27173422008,431812.07883033546,0.0
84107.93174345235,431812.2284298537,0.5907368379450388
84103.19175551095,431814.3140744642,0.0
84102.85176474323,431814.46367398236,0.5907368379450396
84116.51970178289,431818.28235612484,0.0
84116.6693013011,431818.62234689255,0.5907368379450331
84115.61058361272,431816.21873547835,0.0
84115.70056291448,431816.4232289971,0.5898133060578005
84114.13854446128,431812.8732720222,0.0
84114.35490756779,431813.3649945863,0.5909407157077009
84105.4296920774,431813.3293588075,0.0
84105.22519855863,431813.41933810926,0.5898133060578059
84110.07527056127,431812.0336344733,2.4
84113.14545028395,431812.31713936245,2.4
84108.27173422008,431812.07883033546,2.64
84106.75231716473,431812.7473898406,0.0
84104.51438059828,431813.7321054973,0.0
84101.67233845562,431814.98263396934,0.0
84110.67777960931,431813.40294044605,0.0
84110.67777960931,431813.40294044605,0.0
84115.10513651696,431815.07001957204,0.0
84116.01333030258,431817.1340469575,0.0
84117.18826128806,431819.80177318014,0.0
84108.27173422008,431812.07883033546,0.0
84105.4296920774,431813.3293588075,0.0
84103.19175551095,431814.3140744642,0.0
84113.16376558659,431812.3090804364,0.0
84110.06721562748,431812.0153282437,0.0
84114.13854446128,431812.8732720222,0.0
84115.61058361272,431816.21873547835,0.0
84116.51970178289,431818.28235612484,0.0
84106.82665034941,431822.1355191845,0.0
84110.28662970904,431823.87099918467,0.0
84109.63763631371,431811.60018174764,0.0
84109.63763631371,431811.60018174764,0.0
84113.76095358645,431812.2932219112,0.0
84100.37193821058,431815.6771864891,0.0
84108.27173422008,431812.07883033546,0.0
84107.12614633798,431822.69202808186,0.0
84110.06721562748,431812.0153282437,0.0
84113.16376558659,431812.3090804364,0.0
84113.76095358645,431812.2932219112,0.0
84115.00262163128,431815.1151272013,0.0
84115.91081541692,431817.17915458675,0.0
84117.08482201786,431819.84728754836,0.0
84106.797424794,431812.8499047263,0.0
84104.55948822755,431813.834620383,0.0
84101.71744608489,431815.085148855,0.0
84108.75987859501,431823.2317566362,0.0
84108.50999856122,431823.3417064825,0.0
84106.47505248917,431821.33645226323,0.0
84106.50243926408,431821.39869344386,0.0
84106.01994872963,431820.30215029186,0.0
84106.01994872963,431820.30215029186,0.0
84106.05015473136,431820.37079865276,0.0
84110.26649237455,431823.82523361075,0.0
84109.63015260457,431822.37904147373,0.0
84109.63015260457,431822.37904147373,0.0
84109.55692768624,431822.41126120894,0.0
84108.58669751837,431822.83817270014,0.0
84117.67685965195,431821.1927954227,0.0
84108.64665219364,431824.2100052103,0.0
84107.54434495074,431823.7666042403,0.0
84107.49217219643,431823.78956080164,0.0
84108.75987859501,431823.2317566362,0.0
84108.50999856122,431823.3417064825,0.0
84108.75987859501,431823.2317566362,2.64
84109.24317462284,431824.33013041114,0.0
84107.49217219643,431823.78956080164,2.6
84108.75987859501,431823.2317566362,0.0
84108.75987859501,431823.2317566362,0.0
84109.22303728835,431824.28436483716,0.0
84109.45461663502,431824.8106689377,0.0
84106.50631831399,431821.9168096658,0.0
84106.81757149092,431822.2564140741,0.0
84106.47505248917,431821.33645226323,0.0
84106.50243926408,431821.39869344386,0.0
84106.47505248917,431821.33645226323,2.64
84106.86974424522,431822.2334575128,0.0
84106.47505248917,431821.33645226323,0.0
84106.82665034941,431822.1355191845,0.0
84106.47505248917,431821.33645226323,0.0
84106.1180810123,431821.4935234723,0.0
84105.41844690495,431821.7133436066,0.0
84106.51277276837,431822.39052872185,0.0
84102.99301366818,431821.6340335952,0.0
84106.01994872963,431820.30215029186,0.0
84106.01994872963,431820.30215029186,0.0
84106.05015473136,431820.37079865276,0.0
84106.47505248917,431821.33645226323,0.0
84106.1180810123,431821.4935234723,0.0
84106.51277276837,431822.39052872185,2.64
84106.1180810123,431821.4935234723,0.0
84102.99301366818,431821.6340335952,2.5
84106.51277276837,431822.39052872185,2.6
84102.99301394561,431821.6340333998,0.0
84106.47505221794,431821.33645254094,0.0
84106.1180810123,431821.4935234723,0.0
84104.74248129193,431822.506313386,0.0
84109.31045972476,431823.32599261426,0.0
84110.26649237455,431823.82523361075,0.0
84109.63015260457,431822.37904147373,0.0
84109.63015260457,431822.37904147373,0.0
84109.55692768624,431822.41126120894,0.0
84108.58669751837,431822.83817270014,0.0
84108.75987859501,431823.2317566362,0.0
84109.22303728835,431824.28436483716,0.0
84109.63015260457,431822.37904147373,2.64
84110.28662970904,431823.87099918467,0.0
84109.63015260457,431822.37904147373,0.0
84097.16869968128,431842.22839621635,0.0
84098.78543919622,431840.3747432686,0.0
84099.28817977497,431841.8425746317,0.0
84096.324762764,431841.6005874905,0.0
84095.77629972738,431841.9183937009,0.0
84095.74810745909,431841.8543218973,0.0
84098.78543919622,431840.3747432686,2.4
84095.47352308841,431841.97514191206,0.0
84094.6749978714,431842.5067679203,0.0
84099.66273419655,431842.6938143073,0.0
84099.75732285703,431843.3186341016,0.0
84099.39600317804,431841.762355471,0.0
84099.51164737622,431842.76029409934,0.0
84095.53997629223,431842.1261683061,0.0
84096.29945321893,431841.4686032783,0.0
84098.78584194291,431840.3756585801,0.0
84096.29945321893,431841.4686032783,0.0
84090.60420489435,431821.4636563208,0.0
84092.14598643979,431822.21154663106,0.0
84091.1061925995,431822.6690668707,0.0
84089.0394667876,431820.66359325626,0.0
84091.07145827124,431819.76949560473,2.5
84091.07145827124,431819.76949560473,0.0
